date,tweet
11/10/2019 18:14,U know I keep that gas but I am sippin on some oil $low https://t.co/QY6AdwDQzQ
11/10/2019 18:14,U know I keep that gas but I am sippin on some oil $low https://t.co/QY6AdwDQzQ
11/10/2019 18:14,U know I keep that gas but I am sippin on some oil $low https://t.co/QY6AdwDQzQ
11/10/2019 23:48,"2019 Dividend Champions List
133 U.S. Companies with 25+ Consecutive Years of Dividend Increases!â€¦ https://t.co/M5p9IPrSdC"
11/10/2019 23:48,"2019 Dividend Champions List
133 U.S. Companies with 25+ Consecutive Years of Dividend Increases!â€¦ https://t.co/M5p9IPrSdC"
11/10/2019 23:48,"2019 Dividend Champions List
133 U.S. Companies with 25+ Consecutive Years of Dividend Increases!â€¦ https://t.co/M5p9IPrSdC"
11/11/2019 0:33,"Iâ€™ll be damn if I donâ€™t make a bag, thinking $low, living fa$t"
11/11/2019 0:33,"Iâ€™ll be damn if I donâ€™t make a bag, thinking $low, living fa$t"
11/11/2019 1:33,"RT @TheBroReginald: Iâ€™ll be damn if I donâ€™t make a bag, thinking $low, living fa$t"
11/11/2019 1:33,"RT @TheBroReginald: Iâ€™ll be damn if I donâ€™t make a bag, thinking $low, living fa$t"
11/11/2019 1:45,Loweâ€™s Companies $LOW Coverage Initiated by Analysts at Nomura https://t.co/hPUPoItgwg
11/11/2019 1:45,Loweâ€™s Companies $LOW Coverage Initiated by Analysts at Nomura https://t.co/hPUPoItgwg
11/11/2019 5:38,"New trade alert in $LOW

Log in at https://t.co/emYu9xWnR8 for more info! https://t.co/PE5SSEEUBc"
11/11/2019 5:38,"New trade alert in $LOW

Log in at https://t.co/emYu9xWnR8 for more info! https://t.co/PE5SSEEUBc"
11/11/2019 9:46,"$FOR $A $GUT
$IT $SEE $MR $LOW $FOR $SEAS
$MMM!"
11/11/2019 9:46,"$FOR $A $GUT
$IT $SEE $MR $LOW $FOR $SEAS
$MMM!"
11/11/2019 10:06,"$LOW's price moved above its 50-day Moving Average on October 30, 2019. View odds for this and other indicators:â€¦ https://t.co/Q8BvMxxJkB"
11/11/2019 10:06,"$LOW's price moved above its 50-day Moving Average on October 30, 2019. View odds for this and other indicators:â€¦ https://t.co/Q8BvMxxJkB"
11/11/2019 11:19,"$I $TAP $LOW
$I $DO $KATE $AT $SEAS
$IM $ALL $ADS"
11/11/2019 11:19,"$I $TAP $LOW
$I $DO $KATE $AT $SEAS
$IM $ALL $ADS"
11/11/2019 12:03,"$LOW $FL $WMT $DG:

Factors Setting the Tone for Walmartâ€™s (WMT) Q3 Earnings:

https://t.co/lDRzxX7L4E"
11/11/2019 12:03,"$LOW $FL $WMT $DG:

Factors Setting the Tone for Walmartâ€™s (WMT) Q3 Earnings:

https://t.co/lDRzxX7L4E"
11/11/2019 12:34,"$DLB $LOW $SR $PDD:

Dolby (DLB) to Report Q4 Earnings: Whatâ€™s in the Offing?:

https://t.co/TIQ7D8q75y"
11/11/2019 12:34,"$DLB $LOW $SR $PDD:

Dolby (DLB) to Report Q4 Earnings: Whatâ€™s in the Offing?:

https://t.co/TIQ7D8q75y"
11/11/2019 12:47,"$I $SWAY $LOW
$BWA!
$YUM!"
11/11/2019 12:47,"$I $SWAY $LOW
$BWA!
$YUM!"
11/11/2019 13:05,"$HD $LOW $ROST $WMT:

Factors Setting the Tone for Home Depot (HD) in Q3 Earnings:

https://t.co/IfCG4lcXsT"
11/11/2019 13:05,"$HD $LOW $ROST $WMT:

Factors Setting the Tone for Home Depot (HD) in Q3 Earnings:

https://t.co/IfCG4lcXsT"
11/11/2019 13:34,$HD short % to float is 36.26% https://t.co/BKFgkMmKWm $LOW 1.06% $LL 36.26%
11/11/2019 13:34,$HD short % to float is 36.26% https://t.co/BKFgkMmKWm $LOW 1.06% $LL 36.26%
11/11/2019 14:30,Some #people #might not have a lot but #appear to be #very #prideful because of their #core #values and #selflessâ€¦ https://t.co/XkLRNU5pzW
11/11/2019 14:30,Some #people #might not have a lot but #appear to be #very #prideful because of their #core #values and #selflessâ€¦ https://t.co/XkLRNU5pzW
11/11/2019 14:33,"$LOW $WMT $ROST $TGT:

The Zacks Analyst Blog Highlights: Walmart, Loweâ€™s, Ross Stores and Target:

https://t.co/OhGisWUkkL"
11/11/2019 14:33,"$LOW $WMT $ROST $TGT:

The Zacks Analyst Blog Highlights: Walmart, Loweâ€™s, Ross Stores and Target:

https://t.co/OhGisWUkkL"
11/11/2019 15:15,RT @NeoMagic_Corp: Open your online store (FREE ðŸ†“ ) on https://t.co/EIcwSAiPzz start selling and get paid MAS! $NMGC @MERCADOMAGICO â–¶ httpsâ€¦
11/11/2019 15:15,RT @NeoMagic_Corp: Open your online store (FREE ðŸ†“ ) on https://t.co/EIcwSAiPzz start selling and get paid MAS! $NMGC @MERCADOMAGICO â–¶ httpsâ€¦
11/11/2019 15:32,Get to know the consumer discretionary sector #ETF $XLY. Top holdings include $AMZN $HD $MCD $NKE $SBUX $LOW $BKNGâ€¦ https://t.co/7RctdMODP4
11/11/2019 15:32,Get to know the consumer discretionary sector #ETF $XLY. Top holdings include $AMZN $HD $MCD $NKE $SBUX $LOW $BKNGâ€¦ https://t.co/7RctdMODP4
11/11/2019 15:36,"17/A retail risk-on vs. risk-off chart

In a risk on scenario, expect the discretionary co's $KSS $LB $LAD $GM to oâ€¦ https://t.co/FHo51VMlmo"
11/11/2019 15:36,"17/A retail risk-on vs. risk-off chart

In a risk on scenario, expect the discretionary co's $KSS $LB $LAD $GM to oâ€¦ https://t.co/FHo51VMlmo"
11/11/2019 17:05,The Top 10 Nasdaq-100 tickers by options volume vs normal volume are $TME $HUM $UPRO $NTAP $SEAS $ATUS $BAX $DXCâ€¦ https://t.co/PnvinAlO5c
11/11/2019 17:05,The Top 10 Nasdaq-100 tickers by options volume vs normal volume are $TME $HUM $UPRO $NTAP $SEAS $ATUS $BAX $DXCâ€¦ https://t.co/PnvinAlO5c
11/11/2019 17:05,The Top 10 Nasdaq-100 tickers by options volume vs normal volume are $TME $HUM $UPRO $NTAP $SEAS $ATUS $BAX $DXCâ€¦ https://t.co/PnvinAlO5c
11/11/2019 17:10,"$MAGP .006 new website up. Was reinstated last month on DE SOS after 11 years ~  200M O/S .

http:/  $MAGP $PRFCâ€¦ https://t.co/dYWWkcNrSH"
11/11/2019 17:10,"$MAGP .006 new website up. Was reinstated last month on DE SOS after 11 years ~  200M O/S .

http:/  $MAGP $PRFCâ€¦ https://t.co/dYWWkcNrSH"
11/11/2019 17:10,"$MAGP .006 new website up. Was reinstated last month on DE SOS after 11 years ~  200M O/S .

http:/  $MAGP $PRFCâ€¦ https://t.co/dYWWkcNrSH"
11/11/2019 17:23,"A Beginnerâ€™s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$CWH $PBR $HDP $XENT $DNBâ€¦ https://t.co/Ei9kNx6nAa"
11/11/2019 17:23,"A Beginnerâ€™s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$CWH $PBR $HDP $XENT $DNBâ€¦ https://t.co/Ei9kNx6nAa"
11/11/2019 17:23,"A Beginnerâ€™s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$CWH $PBR $HDP $XENT $DNBâ€¦ https://t.co/Ei9kNx6nAa"
11/11/2019 17:32,"High #Options Volume Today in $TME, $HUM, $UPRO, $NTAP, $SEAS, $ATUS, $BAX, $DXC, $GWPH and $LOW from @optionrats at https://t.co/vUVSVfoPw9"
11/11/2019 17:32,"High #Options Volume Today in $TME, $HUM, $UPRO, $NTAP, $SEAS, $ATUS, $BAX, $DXC, $GWPH and $LOW from @optionrats at https://t.co/vUVSVfoPw9"
11/11/2019 17:32,"High #Options Volume Today in $TME, $HUM, $UPRO, $NTAP, $SEAS, $ATUS, $BAX, $DXC, $GWPH and $LOW from @optionrats at https://t.co/vUVSVfoPw9"
11/11/2019 17:59,The top 10 Nasdaq-100 tickers by options volume vs normal volume are $TME $HUM $UPRO $NTAP $SEAS $ATUS $BAX $DXCâ€¦ https://t.co/gXuOza5jGJ
11/11/2019 17:59,The top 10 Nasdaq-100 tickers by options volume vs normal volume are $TME $HUM $UPRO $NTAP $SEAS $ATUS $BAX $DXCâ€¦ https://t.co/gXuOza5jGJ
11/11/2019 17:59,The top 10 Nasdaq-100 tickers by options volume vs normal volume are $TME $HUM $UPRO $NTAP $SEAS $ATUS $BAX $DXCâ€¦ https://t.co/gXuOza5jGJ
11/11/2019 18:18,$ARST 003 OVERSOLD. BOUNCING 52WKHIGH $1.48ðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/VcKMAKkCKG
11/11/2019 18:18,$ARST 003 OVERSOLD. BOUNCING 52WKHIGH $1.48ðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/VcKMAKkCKG
11/11/2019 18:18,$ARST 003 OVERSOLD. BOUNCING 52WKHIGH $1.48ðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/VcKMAKkCKG
11/11/2019 19:03,You willing to fly 737 max after it coming back? $spy $dia $uco $gld $iwm $ezu $fxi $xle $xlf $xlk $xlp $xly $xluâ€¦ https://t.co/B39bdXR6Fd
11/11/2019 19:03,You willing to fly 737 max after it coming back? $spy $dia $uco $gld $iwm $ezu $fxi $xle $xlf $xlk $xlp $xly $xluâ€¦ https://t.co/B39bdXR6Fd
11/11/2019 19:03,You willing to fly 737 max after it coming back? $spy $dia $uco $gld $iwm $ezu $fxi $xle $xlf $xlk $xlp $xly $xluâ€¦ https://t.co/B39bdXR6Fd
11/11/2019 20:20,"$I $AM $LOW
$I $AM $TEN
$TAP $MR $HOT $OUT $MEN"
11/11/2019 20:20,"$I $AM $LOW
$I $AM $TEN
$TAP $MR $HOT $OUT $MEN"
11/11/2019 20:20,"$I $AM $LOW
$I $AM $TEN
$TAP $MR $HOT $OUT $MEN"
11/11/2019 21:35,NICE CLOSE TODAY &gt; LOW FLOAT HUGE MEGA RUN TOMORROW   $RUN $LOW https://t.co/SgcvBNPTfn
11/11/2019 21:35,NICE CLOSE TODAY &gt; LOW FLOAT HUGE MEGA RUN TOMORROW   $RUN $LOW https://t.co/SgcvBNPTfn
11/11/2019 21:35,NICE CLOSE TODAY &gt; LOW FLOAT HUGE MEGA RUN TOMORROW   $RUN $LOW https://t.co/SgcvBNPTfn
11/11/2019 21:43,$.02-.04 TARGET HERE WITH THIS LOW FLOAT!   $LOW https://t.co/bcKSHibgGx
11/11/2019 21:43,$.02-.04 TARGET HERE WITH THIS LOW FLOAT!   $LOW https://t.co/bcKSHibgGx
11/11/2019 21:43,$.02-.04 TARGET HERE WITH THIS LOW FLOAT!   $LOW https://t.co/bcKSHibgGx
11/11/2019 22:00,"Mon (11/11/19) trading range &gt; 95% (Min $5, Vol &gt; 750K, Opt Vol in any strike &gt; 500): $DHI $CARB $LULU $BZUN $JWNâ€¦ https://t.co/cElrSe4lq1"
11/11/2019 22:00,"Mon (11/11/19) trading range &gt; 95% (Min $5, Vol &gt; 750K, Opt Vol in any strike &gt; 500): $DHI $CARB $LULU $BZUN $JWNâ€¦ https://t.co/cElrSe4lq1"
11/11/2019 22:00,"Mon (11/11/19) trading range &gt; 95% (Min $5, Vol &gt; 750K, Opt Vol in any strike &gt; 500): $DHI $CARB $LULU $BZUN $JWNâ€¦ https://t.co/cElrSe4lq1"
11/11/2019 22:00,"TTG #Market Recap Video:  https://t.co/e6JJYfhBua 

- reviewing the technicals in $ES_F $SPX and thoughts ahead
- tâ€¦ https://t.co/gfB0dY1wDU"
11/11/2019 22:00,"TTG #Market Recap Video:  https://t.co/e6JJYfhBua 

- reviewing the technicals in $ES_F $SPX and thoughts ahead
- tâ€¦ https://t.co/gfB0dY1wDU"
11/11/2019 22:00,"TTG #Market Recap Video:  https://t.co/e6JJYfhBua 

- reviewing the technicals in $ES_F $SPX and thoughts ahead
- tâ€¦ https://t.co/gfB0dY1wDU"
11/11/2019 22:04,$WTRH BOUNCIN AFTERHOURS SMART MONEY LOADINðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/5NWULeJzI7
11/11/2019 22:04,$WTRH BOUNCIN AFTERHOURS SMART MONEY LOADINðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/5NWULeJzI7
11/11/2019 22:04,$WTRH BOUNCIN AFTERHOURS SMART MONEY LOADINðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/5NWULeJzI7
11/11/2019 23:15,"Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABAâ€¦ https://t.co/YpoJekeC6M"
11/11/2019 23:15,"Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABAâ€¦ https://t.co/YpoJekeC6M"
11/11/2019 23:15,"Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABAâ€¦ https://t.co/YpoJekeC6M"
11/11/2019 23:18,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:18,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:18,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:25,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:25,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:25,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:25,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:25,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:25,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:25,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:25,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:25,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:26,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:26,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:26,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:26,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:26,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:26,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:48,"Claim FREE Quantum for watching videos â€“ current returns: 0.0705 $QTUM daily

https://t.co/8QFwIXaBAH

$CRT $420Gâ€¦ https://t.co/HaZx8Ji94B"
11/11/2019 23:48,"Claim FREE Quantum for watching videos â€“ current returns: 0.0705 $QTUM daily

https://t.co/8QFwIXaBAH

$CRT $420Gâ€¦ https://t.co/HaZx8Ji94B"
11/11/2019 23:48,"Claim FREE Quantum for watching videos â€“ current returns: 0.0705 $QTUM daily

https://t.co/8QFwIXaBAH

$CRT $420Gâ€¦ https://t.co/HaZx8Ji94B"
11/11/2019 23:59,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:59,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/11/2019 23:59,"RT @breadboxalerts: Day In Review 11/11

Full Video: https://t.co/6AQ4WVoPOk

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 0:26,$WTRH BOUNCING AFTERHOURS SHORT SQUEEZE!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/xxUFHDC4Pj
11/12/2019 0:26,$WTRH BOUNCING AFTERHOURS SHORT SQUEEZE!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/xxUFHDC4Pj
11/12/2019 3:16,"Claim FREE Clam for watching videos â€“ current returns: 0.1596 $CLAM daily

https://t.co/utnWVouYRq

$VERI $ATMâ€¦ https://t.co/v7UPMQGfz6"
11/12/2019 3:16,"Claim FREE Clam for watching videos â€“ current returns: 0.1596 $CLAM daily

https://t.co/utnWVouYRq

$VERI $ATMâ€¦ https://t.co/v7UPMQGfz6"
11/12/2019 3:36,"Mon (11/11/19) breakout above 20-day price channel with close .10 &gt; high 1 day ago &amp; trading range &gt; 80% (Min $5, Dâ€¦ https://t.co/InwsZ7Z2Yt"
11/12/2019 3:36,"Mon (11/11/19) breakout above 20-day price channel with close .10 &gt; high 1 day ago &amp; trading range &gt; 80% (Min $5, Dâ€¦ https://t.co/InwsZ7Z2Yt"
11/12/2019 5:26,#Watchlist 11/05 $AAPL $ADBE $AMD $AMZN $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GOOGL $HD $IWM $JPM $LMT $LOWâ€¦ https://t.co/j76fvXUDog
11/12/2019 5:26,#Watchlist 11/05 $AAPL $ADBE $AMD $AMZN $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GOOGL $HD $IWM $JPM $LMT $LOWâ€¦ https://t.co/j76fvXUDog
11/12/2019 5:47,#Watchlist 11/12 $AAPL $ADBE $AMD $AMZN $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GOOGL $HD $IWM $JPM $LMT $LOWâ€¦ https://t.co/KspteRi1j8
11/12/2019 5:47,#Watchlist 11/12 $AAPL $ADBE $AMD $AMZN $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GOOGL $HD $IWM $JPM $LMT $LOWâ€¦ https://t.co/KspteRi1j8
11/12/2019 7:46,4 Retail Giants Poised to Beat Earnings Estimates This Month $LOW $ROST $WMT $TGT https://t.co/QDBIA3OV9C
11/12/2019 7:46,4 Retail Giants Poised to Beat Earnings Estimates This Month $LOW $ROST $WMT $TGT https://t.co/QDBIA3OV9C
11/12/2019 8:25,"$LOW #Lowes Cos. LOW - Embedded Expectations Analysis - 2019 11 12: Lowe's Companies, Inc. (LOW:USA) currently tradâ€¦ https://t.co/Sd90wICjwX"
11/12/2019 8:25,"$LOW #Lowes Cos. LOW - Embedded Expectations Analysis - 2019 11 12: Lowe's Companies, Inc. (LOW:USA) currently tradâ€¦ https://t.co/Sd90wICjwX"
11/12/2019 8:27,https://t.co/vwZhlI9dTr $GPRO $STAF $PRTHW $REGN $FREL $OSBC $LNTH $CMCSA $LOW $HWCPL $VEGA $UMH $VER-F $BSJL $CEZâ€¦ https://t.co/3BW4ShEiLr
11/12/2019 8:27,https://t.co/vwZhlI9dTr $GPRO $STAF $PRTHW $REGN $FREL $OSBC $LNTH $CMCSA $LOW $HWCPL $VEGA $UMH $VER-F $BSJL $CEZâ€¦ https://t.co/3BW4ShEiLr
11/12/2019 8:47,"RT @cfromhertz: TTG #Market Recap Video:  https://t.co/e6JJYfhBua 

- reviewing the technicals in $ES_F $SPX and thoughts ahead
- today's tâ€¦"
11/12/2019 8:47,"RT @cfromhertz: TTG #Market Recap Video:  https://t.co/e6JJYfhBua 

- reviewing the technicals in $ES_F $SPX and thoughts ahead
- today's tâ€¦"
11/12/2019 8:53,"RT @cfromhertz: TTG #Market Recap Video:  https://t.co/e6JJYfhBua 

- reviewing the technicals in $ES_F $SPX and thoughts ahead
- today's tâ€¦"
11/12/2019 8:53,"RT @cfromhertz: TTG #Market Recap Video:  https://t.co/e6JJYfhBua 

- reviewing the technicals in $ES_F $SPX and thoughts ahead
- today's tâ€¦"
11/12/2019 8:59,RT @newsfilterio: 4 Retail Giants Poised to Beat Earnings Estimates This Month $LOW $ROST $WMT $TGT https://t.co/QDBIA3OV9C
11/12/2019 8:59,RT @newsfilterio: 4 Retail Giants Poised to Beat Earnings Estimates This Month $LOW $ROST $WMT $TGT https://t.co/QDBIA3OV9C
11/12/2019 10:23,"$LOW's price moved above its 50-day Moving Average on October 30, 2019. View odds for this and other indicators:â€¦ https://t.co/mS31Qb1PZE"
11/12/2019 10:23,"$LOW's price moved above its 50-day Moving Average on October 30, 2019. View odds for this and other indicators:â€¦ https://t.co/mS31Qb1PZE"
11/12/2019 11:47,"$IM $LOW
$HUBS $ARE $FOR $A $QUAD
$HE $FLY $TEN $KEYS"
