date,tweet
11/12/2019 11:47,"$IM $LOW
$HUBS $ARE $FOR $A $QUAD
$HE $FLY $TEN $KEYS"
11/12/2019 12:10,"$LOW - Last six months, 29 option alerts peaked above 100% after they were triggered by the algoâ€¦ https://t.co/r6vEAGGgr6"
11/12/2019 12:10,"$LOW - Last six months, 29 option alerts peaked above 100% after they were triggered by the algoâ€¦ https://t.co/r6vEAGGgr6"
11/12/2019 12:18,"$LOW - View historical options performance for LOW 
https://t.co/XoCF6WUk4i https://t.co/41D0zvQPoT"
11/12/2019 12:18,"$LOW - View historical options performance for LOW 
https://t.co/XoCF6WUk4i https://t.co/41D0zvQPoT"
11/12/2019 12:30,Peak profit for the last 6 expired option alerts for $LOW 55.74 % | 7.45 % | 49.04 % | 28.57 % | 113.71 % | 136.26â€¦ https://t.co/xzrUdVyJwa
11/12/2019 12:30,Peak profit for the last 6 expired option alerts for $LOW 55.74 % | 7.45 % | 49.04 % | 28.57 % | 113.71 % | 136.26â€¦ https://t.co/xzrUdVyJwa
11/12/2019 13:15,$WTRH BOUNCING premarket SHORT SQUEEZE!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/y3zWFlGk0z
11/12/2019 13:15,$WTRH BOUNCING premarket SHORT SQUEEZE!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/y3zWFlGk0z
11/12/2019 13:33,"$LOW $JWN $ROST $WMT:

Factors Setting the Tone for Nordstromâ€™s (JWN) Q3 Earnings:

https://t.co/unDtLmJQQO"
11/12/2019 13:33,"$LOW $JWN $ROST $WMT:

Factors Setting the Tone for Nordstromâ€™s (JWN) Q3 Earnings:

https://t.co/unDtLmJQQO"
11/12/2019 13:38,$WTRH BOUNCING premarket SMART MONEY LOADINðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/jj2oruSlsS
11/12/2019 13:38,$WTRH BOUNCING premarket SMART MONEY LOADINðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/jj2oruSlsS
11/12/2019 13:59,Factors Likely to Influence J. C. Penney (JCP) in Q3 Earnings $LOW $PLCE $DG $JCP https://t.co/c5vZUDSqIr
11/12/2019 13:59,Factors Likely to Influence J. C. Penney (JCP) in Q3 Earnings $LOW $PLCE $DG $JCP https://t.co/c5vZUDSqIr
11/12/2019 14:18,"$BORN $FOR $A $GLOB
$I $AM $TOO $LOW
$HI! $IM $ALLY"
11/12/2019 14:18,"$BORN $FOR $A $GLOB
$I $AM $TOO $LOW
$HI! $IM $ALLY"
11/12/2019 15:11,$WTRH BOUNCING HARD SMART MONEY LOADING! $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/8yJhPQWE6H
11/12/2019 15:11,$WTRH BOUNCING HARD SMART MONEY LOADING! $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/8yJhPQWE6H
11/12/2019 15:59,$WTRH BOUNCING huge bids! SHORT SQUEEZE!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/uIiXn9imuV
11/12/2019 15:59,$WTRH BOUNCING huge bids! SHORT SQUEEZE!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/uIiXn9imuV
11/12/2019 16:16,"Claim FREE Quantum for watching videos â€“ current returns: 0.0705 $QTUM daily

https://t.co/Vo92Ldkdx4

$FLAX $THCâ€¦ https://t.co/2v0Ffr9g5Z"
11/12/2019 16:16,"Claim FREE Quantum for watching videos â€“ current returns: 0.0705 $QTUM daily

https://t.co/Vo92Ldkdx4

$FLAX $THCâ€¦ https://t.co/2v0Ffr9g5Z"
11/12/2019 16:35,"Mall REITs: 'Do Or Die' Time https://t.co/9J1jlUuqf7 $BBRE, $BPY, $CBL, $DDS, $DEST, $DRW, $EMTY, $FFR, $FREL, $FRIâ€¦ https://t.co/Vv0JjqLry3"
11/12/2019 16:35,"Mall REITs: 'Do Or Die' Time https://t.co/9J1jlUuqf7 $BBRE, $BPY, $CBL, $DDS, $DEST, $DRW, $EMTY, $FFR, $FREL, $FRIâ€¦ https://t.co/Vv0JjqLry3"
11/12/2019 16:36,"Top 10 Dividend Kings For November https://t.co/Rm2n8DMuAy $CBSH, $CINF, $CL, $DOV, $EMR, $FMCB, $LOW, $MMM, $NDSN, $PG, $TGT"
11/12/2019 16:36,"Top 10 Dividend Kings For November https://t.co/Rm2n8DMuAy $CBSH, $CINF, $CL, $DOV, $EMR, $FMCB, $LOW, $MMM, $NDSN, $PG, $TGT"
11/12/2019 16:47,"$I $EAT $MR $LOW
$MR $GUT
$TAP $TOO $MAIN"
11/12/2019 16:47,"$I $EAT $MR $LOW
$MR $GUT
$TAP $TOO $MAIN"
11/12/2019 20:32,$SLDB DOWN 73% OVERSOLD short SQUEEZEðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COSTâ€¦ https://t.co/mZzYzTCOQr
11/12/2019 20:32,$SLDB DOWN 73% OVERSOLD short SQUEEZEðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COSTâ€¦ https://t.co/mZzYzTCOQr
11/12/2019 20:48,The story of my $LOW earnings trade back from this past May: https://t.co/oD9IY7CLWl. There's a surprise ending (atâ€¦ https://t.co/iwND4fpyqF
11/12/2019 20:48,The story of my $LOW earnings trade back from this past May: https://t.co/oD9IY7CLWl. There's a surprise ending (atâ€¦ https://t.co/iwND4fpyqF
11/12/2019 21:54,"Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABAâ€¦ https://t.co/VbjKmhbXoL"
11/12/2019 21:54,"Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABAâ€¦ https://t.co/VbjKmhbXoL"
11/12/2019 22:02,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:02,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:04,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:04,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:04,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:04,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:04,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:04,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:04,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:04,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:05,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:05,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:05,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:05,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:16,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:16,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/12/2019 22:30,$SLDB oversold BOUNCING AFTERHOURS!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COSTâ€¦ https://t.co/3YYwTXj7a6
11/12/2019 22:30,$SLDB oversold BOUNCING AFTERHOURS!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COSTâ€¦ https://t.co/3YYwTXj7a6
11/12/2019 22:34,Scan results - Shooting Star Candlestick today: $ACM $FNV $ALKS $PARR $SAGE $ABBV $OMER $ESPR $INGR $RVNC $STLDâ€¦ https://t.co/znniADSsK3
11/12/2019 22:34,Scan results - Shooting Star Candlestick today: $ACM $FNV $ALKS $PARR $SAGE $ABBV $OMER $ESPR $INGR $RVNC $STLDâ€¦ https://t.co/znniADSsK3
11/12/2019 22:40,Scan results - Cup with Handle today: $BMO $AAP $WCN $IBKC $SANM $NVRO $RP $ATVI $BAX $JLL $ASGN $BXMT $TMUS $FEYEâ€¦ https://t.co/XiRa3dhRyT
11/12/2019 22:40,Scan results - Cup with Handle today: $BMO $AAP $WCN $IBKC $SANM $NVRO $RP $ATVI $BAX $JLL $ASGN $BXMT $TMUS $FEYEâ€¦ https://t.co/XiRa3dhRyT
11/12/2019 22:47,"$TAP $TOO $LOW
$MMM!
$ALL $ADS"
11/12/2019 22:47,"$TAP $TOO $LOW
$MMM!
$ALL $ADS"
11/12/2019 23:46,$SLDB oversold BOUNCING AFTERHOURS!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COSTâ€¦ https://t.co/eyzLMpa9rP
11/12/2019 23:46,$SLDB oversold BOUNCING AFTERHOURS!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COSTâ€¦ https://t.co/eyzLMpa9rP
11/13/2019 0:08,"RT @breadboxalerts: Day In Review 11/12

Full Video: https://t.co/8LYU4bakpg

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/13/2019 0:08,RT @TheFireguy343: #Watchlist 11/05 $AAPL $ADBE $AMD $AMZN $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GOOGL $HD $IWM $JPM $LMT $LOW $LULU $MAâ€¦
11/13/2019 0:08,RT @breadboxalerts: #Watchlist 11/12 $AAPL $ADBE $AMD $AMZN $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GOOGL $HD $IWM $JPM $LMT $LOW $LULU $Mâ€¦
11/13/2019 0:31,$SLDB BOUNCING AFTERHOURS! NOTHING WILL STOP THIS $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPLâ€¦ https://t.co/SyIE7bWcxn
11/13/2019 3:14,"How I choose neighborhood
Every visit back to the boro, ask urself did Meinwok come?
Hell no!
Aine $hit for me
Don'â€¦ https://t.co/Ky68oOqauH"
11/13/2019 4:59,Loweâ€™s Companies $LOW Earns Buy Rating from Analysts at Nomura https://t.co/Mhe53VdhXc
11/13/2019 5:35,$LOW Australia and New Zealands Central Banks Are Leading What Seems to Be a Race to the Bottom via https://t.co/dU2ohMsCEH
11/13/2019 6:24,Loweâ€™s Companies $LOW Set to Announce Quarterly Earnings on Wednesday https://t.co/REQNm8E4N1 #stocks
11/13/2019 7:22,Factors Likely to Influence J. C. Penney (JCP) in Q3 Earnings $LOW $PLCE $DG $JCP https://t.co/c5vZUDSqIr
11/13/2019 8:53,Hmu and I'll make you one for the $low low$ ðŸ˜‚ https://t.co/izygApuPbY
11/13/2019 9:37,RT @YT_SateZ: Hmu and I'll make you one for the $low low$ ðŸ˜‚ https://t.co/izygApuPbY
11/13/2019 10:29,"$LOW's price moved above its 50-day Moving Average on October 30, 2019. View odds for this and other indicators:â€¦ https://t.co/vrwA5TC9VM"
11/13/2019 12:23,$SLDB oversold BOUNCING premarket!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COSTâ€¦ https://t.co/WIvIsVdD5N
11/13/2019 13:04,"$LOW $WMT $ROST $HIBB:

Factors Setting the Tone for Hibbett (HIBB) in Q3 Earnings:

https://t.co/VNpkpveRSH"
11/13/2019 13:33,"$LOW $DG $ROST $WMT:

Factors Setting the Tone for Loweâ€™s (LOW) in Q3 Earnings:

https://t.co/j3SkPWlIhM"
11/13/2019 14:17,"$BAM!
$FLOW $ONE $OAK $TOO $LOW
$EROS"
11/13/2019 14:46,"$LOW:

Loweâ€™s Companies, Inc. Invites You to Join Its Third Quarter 2019 â€¦:

https://t.co/5gpNgERA5s"
11/13/2019 14:46,"$LOW:

Loweâ€™s Companies, Inc. Invites You to Join Its Third Quarter 2019 â€¦:

https://t.co/5gpNgERA5s"
11/13/2019 14:49,"These are our current actively-managed holdings (excludes ETFs/MutFs, etc.) $AMZN $BX $CGNX $CVS (from &gt;20-yearâ€¦ https://t.co/ITWIA2eHC7"
11/13/2019 14:49,"These are our current actively-managed holdings (excludes ETFs/MutFs, etc.) $AMZN $BX $CGNX $CVS (from &gt;20-yearâ€¦ https://t.co/ITWIA2eHC7"
11/13/2019 15:17,20 DMA Support today: $CCL $CHIQ $TOO $LOW $MOH $SWN $PRU $PWR $R $THD $MRO $SIG $SPG $BGSF $BRX $IRMD $GUSH $ATNMâ€¦ https://t.co/sUqKVMM8e7
11/13/2019 15:17,20 DMA Support today: $CCL $CHIQ $TOO $LOW $MOH $SWN $PRU $PWR $R $THD $MRO $SIG $SPG $BGSF $BRX $IRMD $GUSH $ATNMâ€¦ https://t.co/sUqKVMM8e7
11/13/2019 15:57,"$LOW unusual put sweep

800 Nov(22) 114 puts opened for $3.74. $299K premium paid. 79 OI"
11/13/2019 15:57,"$LOW unusual put sweep

800 Nov(22) 114 puts opened for $3.74. $299K premium paid. 79 OI"
11/13/2019 16:10,"Morning highest % above OR 30-min high, Up/Avg Gain of today's three 30-min bars, G/L % in previous 30-Min &amp; Tradinâ€¦ https://t.co/fBIzgSAI2x"
11/13/2019 16:10,"Morning highest % above OR 30-min high, Up/Avg Gain of today's three 30-min bars, G/L % in previous 30-Min &amp; Tradinâ€¦ https://t.co/fBIzgSAI2x"
11/13/2019 17:16,$ARST EXTREMELY OVERSOLD. 52WEEKHIGH 1.48!ðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/jNyKtlOevg
11/13/2019 17:16,$ARST EXTREMELY OVERSOLD. 52WEEKHIGH 1.48!ðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/jNyKtlOevg
11/13/2019 17:17,Stock and Options trading system. VolatilityTrader: https://t.co/eVwKMfovby $SVXY $W $WYNN $UVXY $SRPT $TIF $TGT $LOW $TWLO $VIX $FN $MON
11/13/2019 17:17,Stock and Options trading system. VolatilityTrader: https://t.co/eVwKMfovby $SVXY $W $WYNN $UVXY $SRPT $TIF $TGT $LOW $TWLO $VIX $FN $MON
11/13/2019 17:23,$ARST 0025 CRUSHED! Oversold BOUNCING!!!!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/rMrEL9ZzYu
11/13/2019 17:23,$ARST 0025 CRUSHED! Oversold BOUNCING!!!!ðŸ’¸ðŸ“ˆ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/rMrEL9ZzYu
11/13/2019 17:58,$LOW 22-Nov-19 ATM Implied Volatility is up +15.1%. Straddle Implies a Move of Â±7.0%. Earnings Nov 20 BMO. https://t.co/Mj3hlxyZLQ
11/13/2019 17:58,$LOW 22-Nov-19 ATM Implied Volatility is up +15.1%. Straddle Implies a Move of Â±7.0%. Earnings Nov 20 BMO. https://t.co/Mj3hlxyZLQ
11/13/2019 19:59,"RT @CheddarFlow: $LOW unusual put sweep

800 Nov(22) 114 puts opened for $3.74. $299K premium paid. 79 OI"
11/13/2019 19:59,"RT @CheddarFlow: $LOW unusual put sweep

800 Nov(22) 114 puts opened for $3.74. $299K premium paid. 79 OI"
11/13/2019 20:10,$ARST EXTREMELY OVERSOLD. 52WEEKHIGH 1.48!ðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/mbaQhkh6tC
11/13/2019 20:10,$ARST EXTREMELY OVERSOLD. 52WEEKHIGH 1.48!ðŸ’¸ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/mbaQhkh6tC
11/13/2019 20:55,Join me for intraday coverage of actionable technical long/short ideas at https://t.co/PmTdVIBJr6 . This week I broâ€¦ https://t.co/fKkqraR2SY
11/13/2019 20:55,Join me for intraday coverage of actionable technical long/short ideas at https://t.co/PmTdVIBJr6 . This week I broâ€¦ https://t.co/fKkqraR2SY
11/13/2019 20:56,RT @MarkNewtonCMT: Join me for intraday coverage of actionable technical long/short ideas at https://t.co/PmTdVIBJr6 . This week I broke doâ€¦
11/13/2019 20:56,RT @MarkNewtonCMT: Join me for intraday coverage of actionable technical long/short ideas at https://t.co/PmTdVIBJr6 . This week I broke doâ€¦
11/13/2019 21:24,RT @MarkNewtonCMT: Join me for intraday coverage of actionable technical long/short ideas at https://t.co/PmTdVIBJr6 . This week I broke doâ€¦
11/13/2019 21:24,RT @MarkNewtonCMT: Join me for intraday coverage of actionable technical long/short ideas at https://t.co/PmTdVIBJr6 . This week I broke doâ€¦
11/13/2019 22:00,2019-11-12 Short sale volume (not short interest) for $PLUG is 62%. https://t.co/TZWSpwxjKT $LOW 30% $WMT 56% $PG 44%
11/13/2019 22:00,2019-11-12 Short sale volume (not short interest) for $PLUG is 62%. https://t.co/TZWSpwxjKT $LOW 30% $WMT 56% $PG 44%
11/13/2019 22:36,Scan results - Stochastic Sell Signal today: $JELD $YY $DOX $DISCA $FHB $VIAB $GM $MTW $CAR $RNG $GLPI $GWRE $LOWâ€¦ https://t.co/iz2RFkTl98
11/13/2019 22:36,Scan results - Stochastic Sell Signal today: $JELD $YY $DOX $DISCA $FHB $VIAB $GM $MTW $CAR $RNG $GLPI $GWRE $LOWâ€¦ https://t.co/iz2RFkTl98
11/13/2019 22:40,Scan results - Cup with Handle today: $WCN $RP $SANM $CIB $CPA $NEP $IBKC $AAP $APLE $LSCC $SBS $BKNG $NVRO $PBRâ€¦ https://t.co/UNw3SwoeBl
11/13/2019 22:40,Scan results - Cup with Handle today: $WCN $RP $SANM $CIB $CPA $NEP $IBKC $AAP $APLE $LSCC $SBS $BKNG $NVRO $PBRâ€¦ https://t.co/UNw3SwoeBl
11/13/2019 23:17,"$IT $YELP $MS $LOW $FOR $SEAS
$TWO $ADS
$SEE $MS $AFT $AT $A $MAN"
11/13/2019 23:17,"$IT $YELP $MS $LOW $FOR $SEAS
$TWO $ADS
$SEE $MS $AFT $AT $A $MAN"
11/13/2019 23:31,"Buy $LOW and sell $HI

ðŸ˜‰ https://t.co/WtWMxM48Hv"
11/13/2019 23:31,"Buy $LOW and sell $HI

ðŸ˜‰ https://t.co/WtWMxM48Hv"
11/14/2019 0:25,"Day In Review 11/13

Full Video: https://t.co/9ELE3V169H

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABAâ€¦ https://t.co/nD8ShqVO5Q"
11/14/2019 0:29,"RT @breadboxalerts: Day In Review 11/13

Full Video: https://t.co/9ELE3V169H

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/14/2019 0:29,"RT @breadboxalerts: Day In Review 11/13

Full Video: https://t.co/9ELE3V169H

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/14/2019 0:31,"RT @breadboxalerts: Day In Review 11/13

Full Video: https://t.co/9ELE3V169H

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/14/2019 0:40,"RT @breadboxalerts: Day In Review 11/13

Full Video: https://t.co/9ELE3V169H

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/14/2019 0:46,"RT @breadboxalerts: Day In Review 11/13

Full Video: https://t.co/9ELE3V169H

https://t.co/6ApU6Begvi 

$AAPL $AMD $AMZN $AZO $BA $BABA $BYâ€¦"
11/14/2019 3:29,#Watchlist 11/13 $AAPL $ADBE $AMD $AMZN $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GOOGL $HD $IWM $JPM $LMT $LOWâ€¦ https://t.co/Fo6YXFRAQz
11/14/2019 3:35,RT @TheFireguy343: #Watchlist 11/13 $AAPL $ADBE $AMD $AMZN $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GOOGL $HD $IWM $JPM $LMT $LOW $LULU $MAâ€¦
11/14/2019 3:51,"#Watchlist for 11/14

$AAPL $AMD $AMZN $AZO $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GLD $GOOGL $IWM $JPM $LMT $LOWâ€¦ https://t.co/rdN35ardU2"
11/14/2019 3:52,"RT @breadboxalerts: #Watchlist for 11/14

$AAPL $AMD $AMZN $AZO $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GLD $GOOGL $IWM $JPM $LMT $LOW $LUâ€¦"
11/14/2019 3:54,"RT @breadboxalerts: #Watchlist for 11/14

$AAPL $AMD $AMZN $AZO $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GLD $GOOGL $IWM $JPM $LMT $LOW $LUâ€¦"
11/14/2019 4:00,$BV short interest ratio on 2019-05-31 is 7.65 https://t.co/Ln0oz3vlx1 $LOW 1.42 $LYV 7.41 $HPQ 1.79
11/14/2019 4:06,"RT @breadboxalerts: #Watchlist for 11/14

$AAPL $AMD $AMZN $AZO $BA $BABA $BYND $CAT $CMG $DIS $FB $FDX $GLD $GOOGL $IWM $JPM $LMT $LOW $LUâ€¦"
11/14/2019 4:37,Factors Likely to Influence J. C. Penney (JCP) in Q3 Earnings $LOW $PLCE $DG $JCP https://t.co/c5vZUDSqIr
