date,tweet
11/16/2019 21:32,"RT @EarningsSeason_: Highly Ranked Stocks Reporting the Week of Nov 18th

$QD $WWD $ZTO $DAVA $HD $MMS $TJX $TDG $DL $ESE $LOW $QIWI $TGT $â€¦"
11/16/2019 21:36,"$HD $KSS $TJX $TGT $LOW $MDT $M $ROST $SPLK $JWN $SJM $FL
#earnings 
#Trump #Xi #USA #China #Tradewar https://t.co/7HVqGTxmcO"
11/16/2019 21:36,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 21:37,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 21:43,"RT @MDLive4: $HD $KSS $TJX $TGT $LOW $MDT $M $ROST $SPLK $JWN $SJM $FL
#earnings 
#Trump #Xi #USA #China #Tradewar https://t.co/7HVqGTxmcO"
11/16/2019 21:46,$LX $QD $CRMT $KRNT $WWD $ZTO $ARMK $DAVA $HD $MMS $MDT $RADA $TJX $TDG $DL $ESE $PAGS $URBN $ELTK $GHG $LOW $OCSLâ€¦ https://t.co/ZOId531zmy
11/16/2019 21:47,"$BIT $AT $A $SAP
$MMM! $MEN $ARE $MS $KING
$DANG! $HUBS $ARE $TOO $LOW"
11/16/2019 21:49,RT @EarningsSeason_: $LX $QD $CRMT $KRNT $WWD $ZTO $ARMK $DAVA $HD $MMS $MDT $RADA $TJX $TDG $DL $ESE $PAGS $URBN $ELTK $GHG $LOW $OCSL $QIâ€¦
11/16/2019 21:51,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 21:56,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 22:02,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 22:08,RT @JohnTraderYork: Well if this ainâ€™t the damn truth.... $LOW https://t.co/BMscaL6wyk
11/16/2019 22:21,"Earnings next week States side!

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUNâ€¦ https://t.co/xov8zoKwCj"
11/16/2019 22:41,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 22:41,"Loweâ€™s Companies, Inc. $LOW Expected to Post Earnings of $1.34 Per Share https://t.co/8UvgaQKVnX #stocks"
11/16/2019 23:00,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 23:37,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 23:40,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 23:50,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 23:52,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/16/2019 23:58,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 8:29,"RT @EarningsAhead: Earnings next week

$PLCE $DDS $LZB $GPS $FL $SJM $MDT $TJX $KSS $LOW $TGT $LB $WSM https://t.co/vMWJYFAWX9"
11/17/2019 8:32,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 8:34,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 8:40,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 9:01,"Look ahead - Nov 18, 2019 
https://t.co/84Td8h3QB7

âž¡ Stopgap Funding Bill
âž¡ Retail Earnings
âž¡ Economic Calendar
âž¡â€¦ https://t.co/fEUFZI43G9"
11/17/2019 9:23,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 9:50,"$LOW's price moved above its 50-day Moving Average on October 30, 2019. View odds for this and other indicators:â€¦ https://t.co/qVcs8KKXUi"
11/17/2019 10:07,Home Depot and Lowe's sized up ahead of earnings week $HD $LOW https://t.co/W9DE4bQHUj
11/17/2019 10:11,RT @newsfilterio: Home Depot and Lowe's sized up ahead of earnings week $HD $LOW https://t.co/W9DE4bQHUj
11/17/2019 11:51,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 11:58,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 12:12,Factors Setting the Tone for Hibbett (HIBB) in Q3 Earnings $LOW $WMT $ROST $HIBB https://t.co/2tsZfBR0Y5
11/17/2019 12:12,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 12:17,"$IM $FIT
$DATA $ARE $MS $LOW
$IT $MET $MY $INN $AT $A $STAG"
11/17/2019 12:28,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 12:31,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 12:37,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 12:43,RT @newsfilterio: Factors Setting the Tone for Hibbett (HIBB) in Q3 Earnings $LOW $WMT $ROST $HIBB https://t.co/2tsZfBR0Y5
11/17/2019 12:47,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 13:08,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 13:16,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 13:17,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 13:19,RT @adatherton: Will earnings from $HD $KSS $TJX $LOW $TGT etc. let $XLP and $XLY join the party? https://t.co/7BAPFChBfa
11/17/2019 13:27,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 13:29,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 13:32,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 13:45,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 13:59,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 14:00,Lowe's Companies $LOW Trading Report https://t.co/SBVfXXV0of Click for Buy/Sell
11/17/2019 14:05,Directional Bias for Lowe's Companies $LOW Trading Report https://t.co/xpHrbydTLH Click for Details https://t.co/B1LV7RUb41
11/17/2019 14:06,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 14:17,"$MS $EXAM
$EFF $MR $FUR $TOO $LOW
$AT $HUBS"
11/17/2019 14:19,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 14:32,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 14:35,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 14:47,"$IT $EFF $MS $HOT
$IT $BIT $MY $STAG
$HE $FLOW $LOW"
11/17/2019 15:02,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 15:08,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 15:08,$VTGN -72% OVERSOLD. BOUNCING #BIOTECHðŸ’¸ðŸ“ˆðŸ›’ $LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELGâ€¦ https://t.co/mg9SgIe1uI
11/17/2019 15:16,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 15:20,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 15:24,"RT @EarningsSeason_: Highly Ranked Stocks Reporting the Week of Nov 18th

$QD $WWD $ZTO $DAVA $HD $MMS $TJX $TDG $DL $ESE $LOW $QIWI $TGT $â€¦"
11/17/2019 15:25,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 16:03,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 16:15,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 16:17,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 16:19,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 16:25,"Notable #Earnings To Watch This Week (via @eWhispers)

Mon: $CRMT $MANU $BILI 
Tues: $HD $KSS $TJX $URBN 
Wed: $TGTâ€¦ https://t.co/7FgG2X2dcQ"
11/17/2019 16:59,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 17:02,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 17:09,"#Earnings for the week November 18, 2019 are #Target $TGT, #HomeDepot $HD, #Lowes $LOW, #Macys $M, #Kohls $KSS,â€¦ https://t.co/coYWxQJLfh"
11/17/2019 17:16,"#Stocks visible on published graphs:

$AMZN $BKNG $CCL $F $GM $HD $LVS $LOW $MAR $MCD $NFLX $NKE $ORLY $ROST $SIRIâ€¦ https://t.co/XU3KAMeRwa"
11/17/2019 17:16,"RT @11Graphs: #Stocks visible on published graphs:

$AMZN $BKNG $CCL $F $GM $HD $LVS $LOW $MAR $MCD $NFLX $NKE $ORLY $ROST $SIRI $SBUX $TSLâ€¦"
11/17/2019 17:34,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 17:48,"RT @Options_ashda: #earnings 

$BILI 14%
$HD  3.51%
$KSS  9.12%
$TJX 7.94%
$MDT 3.41%
$URBN 8.24%
$TGT 6.85%
$LOW 6.82%
$NTES 6.87%
$JACK 8â€¦"
11/17/2019 17:50,"Some implied move for #earnings next week :

$BILI 14%
$HD  3.51%
$KSS  9.12%
$TJX 7.94%
$MDT 3.41%
$URBN 8.24%â€¦ https://t.co/F6QupXSToL"
11/17/2019 18:40,"Aspen Insurance Holdings Limited, (NYSE: AHL), Lowe&amp;#39;s Companies, Inc., (NYSE ... https://t.co/oL0krcJhmQ $LOW #stocks #stockmarket"
11/17/2019 19:03,"#earnings #haikhuu #hk $HK

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMPâ€¦ https://t.co/2lAQCquQvG"
11/17/2019 19:26,Today Robert W. Baird Keeps a Buy Rating on Home Depot (NYSE:HD) and a $195.0 ... https://t.co/c99AakJUHy $LOW #stocks #stockmarket
11/17/2019 19:33,"Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%â€¦ https://t.co/aZ3Bd6wASb"
11/17/2019 19:36,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 19:41,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 19:43,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 19:46,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 19:46,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 19:48,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 19:53,A big week of retail earnings on deck. Dividend Growth Investing retailing stocks that will report this week includâ€¦ https://t.co/cZYAEOtfoy
11/17/2019 19:57,RT @BrandonVanZee: A big week of retail earnings on deck. Dividend Growth Investing retailing stocks that will report this week include: $Tâ€¦
11/17/2019 19:58,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 19:59,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 20:00,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 20:06,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 20:10,"Earnings Clues on Visa Inc. (V), Lowe&amp;#39;s Companies, Inc. (LOW) Analyst&amp;#39;s ... https://t.co/eAHodC2v41 $LOW #stocks #stockmarket"
11/17/2019 20:15,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 20:33,"Lowes Companies $LOW is currently +3.5% at $115.52. Earnings due early Wed', should be reasonable. FPE 17s. Y 1.9%.â€¦ https://t.co/rl1v1Jlxgd"
11/17/2019 20:46,"RT @11Graphs: #Stocks visible on published graphs:

$AMZN $BKNG $CCL $F $GM $HD $LVS $LOW $MAR $MCD $NFLX $NKE $ORLY $ROST $SIRI $SBUX $TSLâ€¦"
11/17/2019 20:51,"#FelizDomingo
Para la prÃ³xima semana destacamos los informes de #Target  #HomeDepot #Macys #UrbanOutfiters #GAP y Fâ€¦ https://t.co/kZbt0QEBZ8"
11/17/2019 20:55,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 20:59,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 21:00,Loweâ€™s Companies $LOW Price Target Increased to $130.00 by Analysts at Jefferies Financial Group https://t.co/TZi5FQeMAH
11/17/2019 21:17,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 21:21,RT @BrandonVanZee: A big week of retail earnings on deck. Dividend Growth Investing retailing stocks that will report this week include: $Tâ€¦
11/17/2019 21:24,"RT @EarningsAhead: Earnings next week

$PLCE $DDS $LZB $GPS $FL $SJM $MDT $TJX $KSS $LOW $TGT $LB $WSM https://t.co/vMWJYFAWX9"
11/17/2019 21:37,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 21:47,"#earnings #swingtrading

https://t.co/4Zv7Jukrqo 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDGâ€¦ https://t.co/KNg8WVks86"
11/17/2019 21:54,RT @BrandonVanZee: A big week of retail earnings on deck. Dividend Growth Investing retailing stocks that will report this week include: $Tâ€¦
11/17/2019 21:54,"RT @swingtrading_ct: #earnings #swingtrading

https://t.co/4Zv7Jukrqo 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILIâ€¦"
11/17/2019 21:57,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 21:59,RT @BrandonVanZee: A big week of retail earnings on deck. Dividend Growth Investing retailing stocks that will report this week include: $Tâ€¦
11/17/2019 22:01,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 22:07,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 22:30,"RT @JesseCohenInv: Notable #Earnings To Watch This Week (via @eWhispers)

Mon: $CRMT $MANU $BILI 
Tues: $HD $KSS $TJX $URBN 
Wed: $TGT $LOWâ€¦"
11/17/2019 22:35,"A LOOK AT THE WEEK AHEAD - hope you all are as ready as I am! $HD - $TGT - $M - $BJ - $LOW ðŸ”¥ðŸš¨ðŸ”¥
â€¢
#moneybagyo ðŸ’° â€¢
â€¢â€¦ https://t.co/jsyLtxpGWy"
11/17/2019 22:42,"RT @JesseCohenInv: Notable #Earnings To Watch This Week (via @eWhispers)

Mon: $CRMT $MANU $BILI 
Tues: $HD $KSS $TJX $URBN 
Wed: $TGT $LOWâ€¦"
11/17/2019 23:07,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
11/17/2019 23:12,RT @BrandonVanZee: A big week of retail earnings on deck. Dividend Growth Investing retailing stocks that will report this week include: $Tâ€¦
11/17/2019 23:12,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 23:25,"RT @OMillionaires: Some implied moves for #earnings not week:

$HD 3.5%
$KSS 8.1%
$TJX 6.5%
$TGT 6.8%
$LOW 7.0%
$SONO 15.5%
$NTES 7.6%
$M 1â€¦"
11/17/2019 23:33,"#Earnings for the week ðŸ“Š

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $JKSâ€¦ https://t.co/VrawKOkgqZ"
11/17/2019 23:45,"RT @eWhispers: #earnings 

https://t.co/lObOE0dgsr 

$TGT $HD $LOW $M $KSS $TJX $SPLK $MDT $MANU $FL $QD $PDD $TDG $BILI $BJ $BZUN $CCMP $Jâ€¦"
